,coefs,pval
0,Canonical_variate_1_Main effect e2/2,0.001
1,Canonical_variate_2_Main effect e2/2,0.001
2,Canonical_variate_3_Main effect e2/2,0.001
3,Canonical_variate_4_Main effect e2/2,0.001
4,Canonical_variate_5_Main effect e2/2,0.001
5,Canonical_variate_6_Main effect e2/2,0.001
6,Canonical_variate_7_Main effect e2/2,0.001
7,Canonical_variate_8_Main effect e2/2,0.001
8,Canonical_variate_9_Main effect e2/2,0.001
9,Canonical_variate_10_Main effect e2/2,0.001
10,Canonical_variate_11_Main effect e2/2,0.001
11,Canonical_variate_12_Main effect e2/2,0.001
12,Canonical_variate_13_Main effect e2/2,0.001
13,Canonical_variate_14_Main effect e2/2,0.001
14,Canonical_variate_15_Main effect e2/2,0.001
15,Canonical_variate_16_Main effect e2/2,0.001
16,Canonical_variate_17_Main effect e2/2,0.0
17,Canonical_variate_18_Main effect e2/2,0.001
18,Canonical_variate_19_Main effect e2/2,0.001
19,Canonical_variate_20_Main effect e2/2,0.001
20,Canonical_variate_21_Main effect e2/2,0.001
21,Canonical_variate_22_Main effect e2/2,0.0
22,Canonical_variate_23_Main effect e2/2,0.001
23,Canonical_variate_24_Main effect e2/2,0.001
24,Canonical_variate_25_Main effect e2/2,0.001
25,Canonical_variate_26_Main effect e2/2,0.001
26,Canonical_variate_27_Main effect e2/2,0.001
27,Canonical_variate_28_Main effect e2/2,0.001
28,Canonical_variate_29_Main effect e2/2,0.001
29,Canonical_variate_30_Main effect e2/2,0.0
30,Canonical_variate_31_Main effect e2/2,0.0
31,Canonical_variate_32_Main effect e2/2,0.001
32,Canonical_variate_33_Main effect e2/2,0.001
33,Canonical_variate_34_Main effect e2/2,0.001
34,Canonical_variate_35_Main effect e2/2,0.0
35,Canonical_variate_36_Main effect e2/2,0.001
36,Canonical_variate_37_Main effect e2/2,0.0
37,Canonical_variate_38_Main effect e2/2,0.001
38,Canonical_variate_39_Main effect e2/2,0.0
39,Canonical_variate_40_Main effect e2/2,0.001
40,Canonical_variate_41_Main effect e2/2,0.0
41,Canonical_variate_42_Main effect e2/2,0.0
42,Canonical_variate_43_Main effect e2/2,0.001
43,Canonical_variate_44_Main effect e2/2,0.001
44,Canonical_variate_45_Main effect e2/2,0.0
45,Canonical_variate_46_Main effect e2/2,0.0
46,Canonical_variate_47_Main effect e2/2,0.0
47,Canonical_variate_48_Main effect e2/2,0.0
48,Canonical_variate_49_Main effect e2/2,0.0
49,Canonical_variate_50_Main effect e2/2,0.0
50,Canonical_variate_1_Main effect e2/3,0.0
51,Canonical_variate_2_Main effect e2/3,0.0
52,Canonical_variate_3_Main effect e2/3,0.0
53,Canonical_variate_4_Main effect e2/3,0.0
54,Canonical_variate_5_Main effect e2/3,0.0
55,Canonical_variate_6_Main effect e2/3,0.0
56,Canonical_variate_7_Main effect e2/3,0.0
57,Canonical_variate_8_Main effect e2/3,0.0
58,Canonical_variate_9_Main effect e2/3,0.0
59,Canonical_variate_10_Main effect e2/3,0.0
60,Canonical_variate_11_Main effect e2/3,0.0
61,Canonical_variate_12_Main effect e2/3,0.0
62,Canonical_variate_13_Main effect e2/3,0.0
63,Canonical_variate_14_Main effect e2/3,0.0
64,Canonical_variate_15_Main effect e2/3,0.0
65,Canonical_variate_16_Main effect e2/3,0.0
66,Canonical_variate_17_Main effect e2/3,0.0
67,Canonical_variate_18_Main effect e2/3,0.0
68,Canonical_variate_19_Main effect e2/3,0.0
69,Canonical_variate_20_Main effect e2/3,0.0
70,Canonical_variate_21_Main effect e2/3,0.0
71,Canonical_variate_22_Main effect e2/3,0.0
72,Canonical_variate_23_Main effect e2/3,0.0
73,Canonical_variate_24_Main effect e2/3,0.0
74,Canonical_variate_25_Main effect e2/3,0.0
75,Canonical_variate_26_Main effect e2/3,0.0
76,Canonical_variate_27_Main effect e2/3,0.0
77,Canonical_variate_28_Main effect e2/3,0.0
78,Canonical_variate_29_Main effect e2/3,0.0
79,Canonical_variate_30_Main effect e2/3,0.0
80,Canonical_variate_31_Main effect e2/3,0.0
81,Canonical_variate_32_Main effect e2/3,0.0
82,Canonical_variate_33_Main effect e2/3,0.0
83,Canonical_variate_34_Main effect e2/3,0.0
84,Canonical_variate_35_Main effect e2/3,0.0
85,Canonical_variate_36_Main effect e2/3,0.0
86,Canonical_variate_37_Main effect e2/3,0.0
87,Canonical_variate_38_Main effect e2/3,0.0
88,Canonical_variate_39_Main effect e2/3,0.0
89,Canonical_variate_40_Main effect e2/3,0.0
90,Canonical_variate_41_Main effect e2/3,0.0
91,Canonical_variate_42_Main effect e2/3,0.0
92,Canonical_variate_43_Main effect e2/3,0.0
93,Canonical_variate_44_Main effect e2/3,0.0
94,Canonical_variate_45_Main effect e2/3,0.0
95,Canonical_variate_46_Main effect e2/3,0.0
96,Canonical_variate_47_Main effect e2/3,0.0
97,Canonical_variate_48_Main effect e2/3,0.0
98,Canonical_variate_49_Main effect e2/3,0.0
99,Canonical_variate_50_Main effect e2/3,0.0
100,Canonical_variate_1_Main effect e3/3,0.0
101,Canonical_variate_2_Main effect e3/3,0.0
102,Canonical_variate_3_Main effect e3/3,0.0
103,Canonical_variate_4_Main effect e3/3,0.0
104,Canonical_variate_5_Main effect e3/3,0.0
105,Canonical_variate_6_Main effect e3/3,0.0
106,Canonical_variate_7_Main effect e3/3,0.0
107,Canonical_variate_8_Main effect e3/3,0.0
108,Canonical_variate_9_Main effect e3/3,0.0
109,Canonical_variate_10_Main effect e3/3,0.0
110,Canonical_variate_11_Main effect e3/3,0.0
111,Canonical_variate_12_Main effect e3/3,0.0
112,Canonical_variate_13_Main effect e3/3,0.0
113,Canonical_variate_14_Main effect e3/3,0.0
114,Canonical_variate_15_Main effect e3/3,0.0
115,Canonical_variate_16_Main effect e3/3,0.0
116,Canonical_variate_17_Main effect e3/3,0.0
117,Canonical_variate_18_Main effect e3/3,0.0
118,Canonical_variate_19_Main effect e3/3,0.0
